pvalue	cor	log2FoldChange	gene	feature	sample_size	qvalue	sig
0.00071052007458572	0.248456853535034	-1.00019307066995	AT4G37700	Downstream	4091	0.00909819441234104	Down
5.99828033493844e-08	0.428574451715469	-1.23174821075726	AT5G01180	Downstream	4091	3.04905674042171e-06	Down
3.36333191439046e-06	-0.335354419540351	1.3013318675424	AT5G01330	Downstream	4091	9.39453180914255e-05	Up
0.000587848635398779	0.267384910702039	-2.30790093953125	AT5G03944	Downstream	4091	0.0078845095068794	Down
5.26460473564702e-06	-0.488464470821271	1.02472228642355	AT5G16990	Downstream	4091	0.000135243471792587	Up
4.51205408236537e-10	0.611282400792084	-1.72020962190322	AT5G17165	Downstream	4091	3.89907837682146e-08	Down
3.87694847720413e-13	-0.393285243073866	4.1466932510558	AT5G18340	Downstream	4091	8.08681932479686e-11	Up
1.04178595664295e-13	-0.376681170846407	3.91991895836234	AT5G18340	Downstream	4091	3.00085432094625e-11	Up
0.000221634382999206	-0.377076178483751	1.80601797309739	AT5G21060	Downstream	4091	0.00342883104867429	Up
4.76290407073192e-07	0.330182997112836	-1.93953351577238	AT5G22608	Downstream	4091	1.77845355796426e-05	Down
5.49676204671767e-07	-0.562253973085193	1.52928963546977	AT5G23770	Downstream	4091	1.97917120521804e-05	Up
0.000216921756623522	-0.429924690563417	2.23232879926207	AT5G24206	Downstream	4091	0.00339061013864984	Up
2.42800270080135e-05	0.270205250830574	-1.01252464182484	AT5G24570	Downstream	4091	0.000537987552087035	Down
4.25823760165698e-08	-0.408287433323261	4.08118530002852	AT5G27340	Downstream	4091	2.32055903031864e-06	Up
1.81410236898283e-10	-0.416549570174439	1.40521981250926	AT5G28010	Downstream	4091	1.63784461223367e-08	Up
0.000201678465959958	0.350683902526017	-1.30382895916606	AT5G38000	Downstream	4091	0.00316872469466484	Down
2.04881829910165e-05	0.417599451322381	-1.53823028721057	AT5G39150	Downstream	4091	0.000460719795819856	Down
0.000434040337096394	-0.419393137006825	1.22456687933712	AT5G40700	Downstream	4091	0.00619227085047858	Up
0.000120515542517019	-0.323265983070964	1.90640017153014	AT5G44569	Downstream	4091	0.00204775865802065	Up
5.52959189796376e-18	0.526288761601603	-5.46690201605371	AT5G45080	Downstream	4091	1.67243324945769e-14	Down
1.77806826621577e-11	0.464515485211541	-2.00955635820399	AT5G45730	Downstream	4091	2.1950178669844e-09	Down
4.26109346206406e-11	0.460375865046904	-1.95303068429685	AT5G45730	Downstream	4091	5.05401576875152e-09	Down
1.77806826621577e-11	0.464515485211541	-2.00955635820399	AT5G45730	Downstream	4091	2.1950178669844e-09	Down
1.50619017403544e-06	0.250232107179374	-3.21653389313564	AT5G45840	Downstream	4091	4.72071965017935e-05	Down
7.68660687261892e-12	-0.613949644993844	1.32315096861081	AT5G47810	Downstream	4091	1.08131424158687e-09	Up
5.54818569586492e-05	-0.344535971955358	Inf	AT5G56365	Downstream	4091	0.00106543299754837	Up
1.00875892487423e-07	-0.308054431331323	2.7763609263322	AT5G56910	Downstream	4091	4.73024231138075e-06	Up
8.90972184217314e-09	-0.436223472887813	2.43023810111884	AT5G59340	Downstream	4091	6.12445125296801e-07	Up
