pvalue	cor	log2FoldChange	gene	AbsenceClassification	feature	sample_size	qvalue	sig
0.000379025394144524	0.286563987859417	-1.32151223116364	AT4G32230	NA	Downstream	3786	0.00397912580090221	Down
0.00084484697014229	0.277025856421177	-1.28023902293337	AT4G32230	NA	Downstream	3786	0.00750116534379599	Down
0.000383552544755685	-0.142005559673823	1.55339434454152	AT5G22490	NA	Downstream	3786	0.00399623676559091	Up
4.76290407073192e-07	0.330182997112836	-1.93953351577238	AT5G22608	NA	Downstream	3786	1.27997585393849e-05	Down
4.25823760165698e-08	-0.408287433323261	4.08118530002852	AT5G27340	No insertion	Downstream	3786	1.65931116453153e-06	Up
1.81410236898283e-10	-0.416549570174439	1.40521981250926	AT5G28010	NA	Downstream	3786	1.1781714236601e-08	Up
0.000201678465959958	0.350683902526017	-1.30382895916606	AT5G38000	True deletion	Downstream	3786	0.00229120186403178	Down
2.12765267207648e-06	0.354924052070709	-1.83816446081378	AT5G38565	No insertion	Downstream	3786	4.58292076426625e-05	Down
0.000865242535461326	0.176610531737069	-1.24271188888649	AT5G39090	No insertion	Downstream	3786	0.00755702320085419	Down
0.000120515542517019	-0.323265983070964	1.90640017153014	AT5G44569	No insertion	Downstream	3786	0.00148143207213882	Up
1.0037676942965e-08	0.364496349219072	-2.38698778962075	AT5G45090	True deletion	Downstream	3786	4.82887696205742e-07	Down
1.77806826621577e-11	0.464515485211541	-2.00955635820399	AT5G45730	NA	Downstream	3786	1.64967003310913e-09	Down
4.26109346206406e-11	0.460375865046904	-1.95303068429685	AT5G45730	NA	Downstream	3786	3.7736909321593e-09	Down
1.77806826621577e-11	0.464515485211541	-2.00955635820399	AT5G45730	NA	Downstream	3786	1.64967003310913e-09	Down
2.28525401485819e-05	-0.407175123637927	1.61869023236281	AT5G49500	NA	Downstream	3786	0.000366459640927578	Up
5.54818569586492e-05	-0.344535971955358	Inf	AT5G56365	No insertion	Downstream	3786	0.000766654739285265	Up
1.00875892487423e-07	-0.308054431331323	2.7763609263322	AT5G56910	True deletion	Downstream	3786	3.44810500968613e-06	Up
1.54826054720748e-05	-0.386684555372373	1.02981106866484	AT5G66660	NA	Downstream	3786	0.000263455039026957	Up
